MasterRank,TeamRank,Division,TeamSlug,PlayerName,Number,ClassYear,RosterPosRaw,PosGroup,Height,Weight,GamesPlayed,Overall,OffScore,DefScore,HeightScore,PTS_pg,REB_pg,AST_pg,TO_pg,STL_pg,BLK_pg,PF_pg,FGA_pg,3PA_pg,FTA_pg,OREB_pg,DREB_pg,TS,eFG,ScORtg,UsageProxy,AST_TO,TOV,3Ppct,3PAr,FTr,TO_100,Stocks_100,Reb_100,PF_100,TS_Tier,TS_Score,UsageProxy_Tier,UsageProxy_Score,ScORtg_Tier,ScORtg_Score,AST_TO_Tier,AST_TO_Score,TOV_Tier,TOV_Score,3Ppct_Tier,3Ppct_Score,3PA_pg_Tier,3PA_pg_Score,3PAr_Tier,3PAr_Score,FTr_Tier,FTr_Score,eFG_Tier,eFG_Score,Stocks_100_Tier,Stocks_100_Score,Reb_100_Tier,Reb_100_Score,PF_100_Tier,PF_100_Score,TO_100_Tier,TO_100_Score,Height_Tier
299,,Division I,snowcollege,Blake Bahr,0,,PG,Guard,6'2,,15,3.425,4.1,2.2,4,6.4,1.9333333333333333,2.6,0.7333333333333333,1.0,0.06666666666666667,1.6,4.133333333333334,1.2,1.2666666666666666,0.4666666666666667,1.4666666666666666,0.6822057987492893,0.6370967741935484,117.99410029498524,0.06073817486860964,3.5454545454545454,0.1352015732546706,0.3888888888888889,0.2903225806451613,0.3064516129032258,0.9602793539938891,1.396769969445657,2.5316455696202533,2.0951549541684855,Elite,5,Poor,1,Elite,5,Elite,5,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
300,,Division II,rockvalleycollege,Jamarion Readus,,,,Wing,,,16,3.425,3.5,3.5,3,15.8125,6.125,4.9375,2.5,1.5,0.25,1.6875,10.5625,5.375,7.1875,0.8125,5.3125,0.5760473588342441,0.47633136094674555,97.45762711864406,0.20008632383771122,1.975,0.15408320493066255,0.313953488372093,0.5088757396449705,0.6804733727810651,3.4767492394611037,2.4337244676227727,8.518035636679704,2.346805736636245,Very Good,4,Very Good,4,Below Average,2,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Average,3,Average,3,Elite,5,Average,3,Unknown
301,,Division I,tylerjuniorcollege,Ryan Mpouli,,,,Wing,,,11,3.4225000000000003,3.6,3.35,3,8.0,3.1818181818181817,1.4545454545454546,1.2727272727272727,1.9090909090909092,0.18181818181818182,1.3636363636363635,5.636363636363637,2.909090909090909,1.9090909090909092,0.9090909090909091,2.272727272727273,0.617630544637844,0.5967741935483871,103.23791647114031,0.09521469103257227,1.1428571428571428,0.1642421398404505,0.4375,0.5161290322580645,0.3387096774193548,1.798330122029544,2.954399486191394,4.49582530507386,1.9267822736030829,Elite,5,Poor,1,Average,3,Average,3,Average,3,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
302,,Division II,orangecountycommunitycollege,Darren McFarlane,,,,Wing,,,12,3.4225000000000003,3.25,3.85,3,13.166666666666666,6.25,1.6666666666666667,1.6666666666666667,1.8333333333333333,0.8333333333333334,2.4166666666666665,9.25,0.08333333333333333,4.0,3.3333333333333335,2.9166666666666665,0.5979412655161974,0.5315315315315315,103.86536944517486,0.14079970381340245,1.0,0.13147515119642386,0.0,0.009009009009009009,0.43243243243243246,2.1668472372697725,3.466955579631636,8.125677139761647,3.1419284940411703,Very Good,4,Below Average,2,Average,3,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Elite,5,Below Average,2,Very Good,4,Elite,5,Unknown
303,,Division I,hutchinsoncommunitycollege,Kyrell Shaw,,,,Wing,,,14,3.42,3.7,3.2,3,18.928571428571427,5.285714285714286,2.7142857142857144,1.5714285714285714,1.3571428571428572,0.2857142857142857,1.0714285714285714,14.857142857142858,5.928571428571429,4.785714285714286,1.1428571428571428,4.142857142857143,0.5579417214081186,0.5048076923076923,102.12733158624941,0.2316620241411328,1.7272727272727273,0.08478495452443348,0.26506024096385544,0.39903846153846156,0.32211538461538464,2.192326856003986,2.29197807673144,7.3741903338315895,1.4947683109118086,Average,3,Elite,5,Average,3,Very Good,4,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Below Average,2,Elite,5,Elite,5,Unknown
304,,Division III,sunyadirondack,JP Dickerson,,,,Wing,,,13,3.42,3.0,4.2,3,14.846153846153847,8.692307692307692,2.4615384615384617,2.3846153846153846,2.923076923076923,0.6153846153846154,3.076923076923077,11.076923076923077,0.6153846153846154,4.3076923076923075,4.0,4.6923076923076925,0.5722248576850095,0.5763888888888888,96.67401322380285,0.16199285946121386,1.032258064516129,0.15527950310559008,0.25,0.05555555555555555,0.3888888888888889,2.920395666509656,4.333490343853038,10.64531323598681,3.768252472915685,Very Good,4,Average,3,Below Average,2,Below Average,2,Average,3,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Elite,5,Elite,5,Very Good,4,Average,3,Very Good,4,Unknown
305,,Division I,independencecommunitycollege,Xavier Miller,,,,Wing,,,12,3.415,3.9000000000000004,2.9000000000000004,3,6.25,1.9166666666666667,1.0,0.4166666666666667,1.5,0.4166666666666667,1.6666666666666667,4.25,2.0833333333333335,2.0,0.75,1.1666666666666667,0.6091617933723197,0.5294117647058824,112.68028846153845,0.06171420094203168,2.4,0.0751201923076923,0.24,0.49019607843137253,0.47058823529411764,0.5178663904712584,2.3821853961677886,2.3821853961677886,2.0714655618850335,Elite,5,Poor,1,Very Good,4,Elite,5,Elite,5,Poor,1,Average,3,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
306,,Division II,northeastcommunitycollege,Johanes Piscikas,,,,Wing,,,12,3.415,3.9000000000000004,2.9000000000000004,3,18.166666666666668,4.583333333333333,1.5,1.3333333333333333,1.5,0.4166666666666667,1.9166666666666667,14.333333333333334,5.583333333333333,2.5833333333333335,1.4166666666666667,3.1666666666666665,0.5871579400991166,0.563953488372093,108.11346954969252,0.17883496523343262,1.125,0.07934933544931562,0.3582089552238806,0.38953488372093026,0.18023255813953487,1.626842907981698,2.338586680223691,5.592272496187087,2.338586680223691,Very Good,4,Average,3,Very Good,4,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
307,,Division I,odessacollege,Ahmere Carson,,,,Wing,,,8,3.415,3.9000000000000004,2.9000000000000004,3,10.625,2.25,4.0,1.125,1.75,0.125,1.0,8.0,4.125,2.875,0.625,1.625,0.573394495412844,0.5234375,102.26179018286814,0.12006702490321836,3.5555555555555554,0.10827718960538979,0.3333333333333333,0.515625,0.359375,1.5584415584415585,2.5974025974025974,3.116883116883117,1.3852813852813852,Very Good,4,Below Average,2,Average,3,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Elite,5,Unknown
308,,Division I,midlandcollege,NIcholas Anthony,9,So,G,Guard,6'4,195,13,3.415,3.9,2.2,5,8.0,2.3076923076923075,0.7692307692307693,0.7692307692307693,0.9230769230769231,0.07692307692307693,1.6153846153846154,5.153846153846154,2.230769230769231,1.6153846153846154,0.6153846153846154,1.6923076923076923,0.6820566631689402,0.6343283582089553,120.59369202226345,0.07980160639597289,1.0,0.11595547309833025,0.5172413793103449,0.43283582089552236,0.31343283582089554,1.0204081632653061,1.3265306122448979,3.061224489795918,2.142857142857143,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Average,3,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
309,,Division I,chattanoogastatecommunitycollege,NICHOLAS LONG,,,,Wing,,,12,3.4124999999999996,4.0,2.75,3,11.5,5.666666666666667,1.5833333333333333,1.25,0.3333333333333333,1.0,0.6666666666666666,6.666666666666667,1.0,4.333333333333333,1.4166666666666667,4.25,0.6706842923794712,0.6,117.0682049541907,0.1241207934970307,1.2666666666666666,0.12724804886325078,0.5,0.15,0.65,1.7045454545454546,1.8181818181818181,7.7272727272727275,0.9090909090909091,Elite,5,Below Average,2,Elite,5,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Elite,5,Below Average,2,Below Average,2,Elite,5,Elite,5,Unknown
310,,Division I,trinityvalleycommunitycollege,"Armani ""Mani"" Henderson",,,,Wing,,,7,3.41,3.0500000000000003,4.1,3,12.571428571428571,5.285714285714286,3.5714285714285716,1.8571428571428572,3.4285714285714284,0.42857142857142855,0.14285714285714285,10.142857142857142,2.5714285714285716,3.2857142857142856,1.8571428571428572,3.4285714285714284,0.5424063116370809,0.5140845070422535,93.49766255843603,0.15955787617820574,1.9230769230769231,0.13812154696132595,0.16666666666666666,0.2535211267605634,0.323943661971831,2.722513089005236,5.654450261780105,7.7486910994764395,0.2094240837696335,Average,3,Average,3,Poor,1,Very Good,4,Very Good,4,Insufficient Volume,3,Average,3,Very Good,4,Elite,5,Average,3,Elite,5,Below Average,2,Elite,5,Very Good,4,Unknown
311,,Division II,forsythtechnicalcommunitycollege,Jasean Williams,,,,Wing,,,15,3.4074999999999998,4.2,2.45,3,7.2,4.466666666666667,1.5333333333333334,0.3333333333333333,0.9333333333333333,0.4666666666666667,1.2666666666666666,5.133333333333334,0.6666666666666666,1.8,1.5333333333333334,2.933333333333333,0.6075607560756076,0.5974025974025974,115.04047720494249,0.06534328191992873,4.6,0.053259480187473375,0.2,0.12987012987012986,0.35064935064935066,0.4035512510088781,1.694915254237288,5.4075867635189665,1.533494753833737,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
312,,Division I,newmexicojuniorcollege,Delang Muon,,,,Wing,,,14,3.4074999999999998,4.2,2.45,3,8.928571428571429,4.357142857142857,0.5,0.5714285714285714,0.42857142857142855,0.9285714285714286,1.7142857142857142,6.071428571428571,2.2857142857142856,2.2142857142857144,2.0,2.357142857142857,0.633617193836172,0.6352941176470588,117.21680420105027,0.07962962962962963,0.875,0.07501875468867217,0.375,0.3764705882352941,0.36470588235294116,0.7014467338886453,1.6659359929855326,5.348531345900921,2.104340201665936,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
313,,Division I,newmexicojuniorcollege,Kemauri Millender,,,,Wing,,,14,3.4074999999999998,4.2,2.45,3,12.785714285714286,2.142857142857143,2.2857142857142856,1.2857142857142858,1.2142857142857142,0.0,1.5714285714285714,8.142857142857142,3.642857142857143,4.785714285714286,0.8571428571428571,1.2857142857142858,0.6237803178143295,0.5570175438596491,110.84964082239287,0.12057945041816008,1.7777777777777777,0.11146891255883082,0.37254901960784315,0.4473684210526316,0.5877192982456141,1.578255151249452,1.4905743095133712,2.63042525208242,1.9289785181937746,Elite,5,Below Average,2,Very Good,4,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
314,,Division II,edisonstate,Darian Leslie,,,,Wing,,,12,3.4074999999999998,4.2,2.45,3,17.25,4.5,2.9166666666666665,1.75,1.0833333333333333,0.3333333333333333,0.8333333333333334,12.75,4.916666666666667,4.25,0.16666666666666666,4.333333333333333,0.5899452804377565,0.545751633986928,105.37568723274282,0.1909409020217729,1.6666666666666667,0.10690287110568113,0.423728813559322,0.38562091503267976,0.3333333333333333,2.3115024766097965,1.8712162905888827,5.943863511282333,1.100715465052284,Very Good,4,Very Good,4,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
315,,Division II,waubonseecommunitycollege,Kamea Chandler,,,,Wing,,,14,3.4074999999999998,4.199999999999999,2.45,3,10.928571428571429,1.7142857142857142,2.142857142857143,0.42857142857142855,1.1428571428571428,0.07142857142857142,1.1428571428571428,7.071428571428571,4.5,0.14285714285714285,0.42857142857142855,1.2857142857142858,0.7659191029235083,0.7626262626262627,144.50321118247072,0.07945608452902683,5.0,0.05666792595391009,0.5238095238095238,0.6363636363636364,0.020202020202020204,0.5046257359125316,1.4297729184188395,2.0185029436501263,1.3456686291000841,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Poor,1,Elite,5,Below Average,2,Poor,1,Elite,5,Elite,5,Unknown
316,,Division II,forsythtechnicalcommunitycollege,Cal Barrett,,,,Wing,,,15,3.4050000000000002,3.2500000000000004,3.8,3,11.6,4.866666666666666,2.8,1.3333333333333333,2.1333333333333333,1.8666666666666667,2.1333333333333333,9.666666666666666,3.4,2.6,1.6666666666666667,3.2,0.5365071534287124,0.5275862068965518,95.52042160737813,0.12678879670360266,2.1,0.10979358805445762,0.29411764705882354,0.35172413793103446,0.2689655172413793,1.6142050040355125,4.842615012106537,5.891848264729621,2.58272800645682,Average,3,Below Average,2,Below Average,2,Elite,5,Elite,5,Below Average,2,Very Good,4,Elite,5,Very Good,4,Average,3,Elite,5,Poor,1,Elite,5,Elite,5,Unknown
317,,Division III,quincycollege,Karmari james,,,,Wing,,,12,3.4050000000000002,3.25,3.8,3,21.416666666666668,3.9166666666666665,3.8333333333333335,2.3333333333333335,3.0,0.08333333333333333,0.25,17.583333333333332,7.75,2.75,1.25,2.6666666666666665,0.5697942532813054,0.5545023696682464,101.37267276743452,0.2362985608828574,1.6428571428571428,0.1104449353108236,0.3010752688172043,0.44075829383886256,0.15639810426540285,2.9427220178665263,3.8885969521807673,4.939569101418813,0.3152916447714136,Average,3,Elite,5,Below Average,2,Very Good,4,Very Good,4,Below Average,2,Elite,5,Elite,5,Average,3,Very Good,4,Elite,5,Poor,1,Elite,5,Very Good,4,Unknown
318,,Division II,glendalecommunitycollege,Kenny White,,,,Wing,,,14,3.4025,4.05,2.6500000000000004,3,18.142857142857142,2.142857142857143,3.5,2.357142857142857,1.5714285714285714,0.07142857142857142,2.4285714285714284,13.357142857142858,6.071428571428571,3.642857142857143,0.07142857142857142,2.0714285714285716,0.6063789152024446,0.5828877005347594,104.7681900676456,0.1936978683966636,1.4848484848484849,0.13611615245009073,0.4,0.45454545454545453,0.2727272727272727,2.9464285714285716,2.0535714285714284,2.6785714285714284,3.0357142857142856,Elite,5,Very Good,4,Average,3,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Average,3,Poor,1,Very Good,4,Very Good,4,Unknown
319,,Division II,wvupotomacstatecollege,RJ Greene,,,,Wing,,,14,3.4000000000000004,4.5,2.0,3,12.785714285714286,1.3571428571428572,2.2142857142857144,0.6428571428571429,0.8571428571428571,0.0,1.5,9.071428571428571,4.142857142857143,3.2857142857142856,0.42857142857142855,0.9285714285714286,0.6078511274110295,0.5511811023622047,114.56733230926778,0.12144389515903369,3.4444444444444446,0.057603686635944694,0.3103448275862069,0.4566929133858268,0.36220472440944884,0.8111762054979721,1.081568273997296,1.7124831004957188,1.8927444794952681,Elite,5,Below Average,2,Elite,5,Elite,5,Elite,5,Average,3,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
320,,Division I,santafecollege,Palmer Walton,,,,Wing,,,13,3.4000000000000004,4.5,2.0,3,9.0,2.230769230769231,1.1538461538461537,0.46153846153846156,0.6923076923076923,0.15384615384615385,1.3076923076923077,6.153846153846154,5.230769230769231,1.3846153846153846,0.46153846153846156,1.7692307692307692,0.6653776160145587,0.65,124.57410562180578,0.07902265001851042,2.5,0.06388415672913117,0.4411764705882353,0.85,0.225,0.5758157389635317,1.055662188099808,2.783109404990403,1.6314779270633397,Elite,5,Poor,1,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Unknown
321,,Division I,redlandscommunitycollege,Glenn Bishop Jr,,,,Wing,,,14,3.4000000000000004,3.45,3.5,3,11.142857142857142,7.071428571428571,2.357142857142857,1.2142857142857142,1.4285714285714286,0.14285714285714285,1.1428571428571428,8.428571428571429,0.5,2.7857142857142856,2.7857142857142856,4.285714285714286,0.5770938147380882,0.559322033898305,102.52365930599369,0.12003786683496372,1.9411764705882353,0.11172450052576235,0.0,0.059322033898305086,0.3305084745762712,1.5748031496062993,2.0379805465493286,9.170912459471978,1.4821676702176934,Very Good,4,Below Average,2,Average,3,Very Good,4,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Unknown
322,,Division II,southmountaincommunitycollege,Semajay James,,,,Wing,,,9,3.4000000000000004,3.45,3.5,3,8.222222222222221,6.666666666666667,2.3333333333333335,1.0,1.3333333333333333,0.1111111111111111,1.3333333333333333,5.777777777777778,0.4444444444444444,2.7777777777777777,2.4444444444444446,4.222222222222222,0.5873015873015873,0.5576923076923077,102.77777777777777,0.0949367088607595,2.3333333333333335,0.125,0.5,0.07692307692307693,0.4807692307692308,1.3996889580093312,2.021772939346812,9.331259720062208,1.8662519440124417,Very Good,4,Poor,1,Average,3,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Average,3,Average,3,Elite,5,Elite,5,Unknown
323,,Division I,collegeofsouthernidaho,Cooper Kesler,2,R-Fr.,Guard,Guard,6'2,170,14,3.3975000000000004,4.050000000000001,2.2,4,11.714285714285714,4.142857142857143,1.9285714285714286,1.2857142857142858,0.7857142857142857,0.14285714285714285,1.6428571428571428,7.428571428571429,5.071428571428571,2.357142857142857,0.5,3.642857142857143,0.6918663516706042,0.6730769230769231,120.12891883973046,0.11579304495335029,1.5,0.13184881336067977,0.4507042253521127,0.6826923076923077,0.3173076923076923,1.7552413456850318,1.2676743052169672,5.655777669429547,2.242808386153096,Elite,5,Poor,1,Elite,5,Average,3,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Very Good
324,,Division II,lewisclarkcommunitycollege,Derrion Enlow,,,,Wing,,,6,3.3975,3.5500000000000003,3.35,3,11.333333333333334,2.1666666666666665,3.5,0.8333333333333334,2.0,0.5,2.0,8.166666666666666,1.6666666666666667,4.333333333333333,0.3333333333333333,1.8333333333333333,0.5625413633355394,0.5204081632653061,103.9119804400978,0.12411804870647143,4.2,0.07640586797066015,0.3,0.20408163265306123,0.5306122448979592,1.0405827263267429,3.121748178980229,2.705515088449532,2.497398543184183,Average,3,Below Average,2,Average,3,Elite,5,Elite,5,Insufficient Volume,3,Below Average,2,Average,3,Elite,5,Average,3,Very Good,4,Poor,1,Elite,5,Elite,5,Unknown
325,,Division II,gogebiccommunitycollege,Ben Salkauskas,,,,Wing,,,13,3.3975,3.55,3.35,3,13.307692307692308,3.6153846153846154,2.769230769230769,2.076923076923077,2.0,0.07692307692307693,1.9230769230769231,9.615384615384615,3.8461538461538463,3.3076923076923075,1.0,2.6153846153846154,0.6010283490828238,0.572,101.21694359934472,0.14829082075307998,1.3333333333333333,0.15796864029955535,0.5,0.4,0.344,2.6251823043266893,2.6251823043266893,4.569761789013126,2.430724355858046,Elite,5,Below Average,2,Below Average,2,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Poor,1,Elite,5,Very Good,4,Unknown
326,,Division I,blinncollege,Ian Sedah,,,,Wing,,,10,3.3975,3.55,3.35,3,10.6,9.8,1.3,1.2,0.8,0.8,2.4,6.2,0.4,5.4,3.9,5.9,0.6180037313432836,0.5483870967741935,108.42880523731587,0.10393807944203455,1.0833333333333333,0.1227495908346972,0.0,0.06451612903225806,0.8709677419354839,1.4723926380368098,1.9631901840490797,12.024539877300613,2.9447852760736195,Elite,5,Poor,1,Very Good,4,Below Average,2,Very Good,4,Insufficient Volume,3,Poor,1,Poor,1,Elite,5,Very Good,4,Below Average,2,Very Good,4,Elite,5,Elite,5,Unknown
327,,Division I,caspercollege,Channing Cade,,,,Wing,,,15,3.3975,3.2000000000000006,3.85,3,13.133333333333333,5.8,2.6,1.8,1.4,2.2,2.4,9.4,1.2666666666666666,4.533333333333333,1.4,4.4,0.5762930025743037,0.549645390070922,99.53516572352464,0.14850385665836313,1.4444444444444444,0.13641875505254647,0.15789473684210525,0.1347517730496454,0.48226950354609927,2.2717711400925538,4.5435422801851075,7.320151451409339,3.0290281867900717,Very Good,4,Below Average,2,Below Average,2,Average,3,Very Good,4,Insufficient Volume,3,Below Average,2,Below Average,2,Elite,5,Very Good,4,Elite,5,Below Average,2,Very Good,4,Elite,5,Unknown
328,,Division III,passaiccountycommunitycollege,Shindon Thompson,,,,Wing,,,8,3.3950000000000005,3.6500000000000004,3.2,3,19.625,5.375,1.375,2.125,1.625,0.0,2.125,14.5,5.0,4.75,1.625,3.75,0.5914707655213984,0.5603448275862069,104.86240983168581,0.21713655876551805,0.6470588235294118,0.11354528453112477,0.35,0.3448275862068966,0.3275862068965517,2.761982128350934,2.1121039805036554,6.986190089358245,2.761982128350934,Very Good,4,Very Good,4,Average,3,Poor,1,Very Good,4,Very Good,4,Elite,5,Very Good,4,Elite,5,Elite,5,Average,3,Below Average,2,Elite,5,Very Good,4,Unknown
329,,Division II,garrettcollege,Keyonta Johnson,,,,Wing,,,11,3.3950000000000005,2.6,4.7,3,14.363636363636363,8.909090909090908,3.3636363636363638,2.272727272727273,2.0,0.7272727272727273,1.8181818181818181,12.0,2.1818181818181817,3.727272727272727,2.4545454545454546,6.454545454545454,0.5265262596640896,0.5492424242424242,90.26508226691043,0.17069745670151348,1.48,0.14282449725776966,0.20833333333333334,0.18181818181818182,0.3106060606060606,2.883506343713956,3.4602076124567476,11.303344867358708,2.306805074971165,Below Average,2,Average,3,Poor,1,Average,3,Average,3,Insufficient Volume,3,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Very Good,4,Unknown
330,,Division I,yavapaicollege,Jason Parent,,,,Wing,,,6,3.3949999999999996,3.65,3.2,3,19.333333333333332,5.5,3.5,2.8333333333333335,1.3333333333333333,0.3333333333333333,1.1666666666666667,13.5,3.8333333333333335,4.0,1.0,4.5,0.6334643949322848,0.5925925925925926,106.85335298452469,0.2245945051307514,1.2352941176470589,0.1565954310980103,0.43478260869565216,0.2839506172839506,0.2962962962962963,3.868031854379977,2.2753128555176336,7.508532423208191,1.5927189988623436,Elite,5,Very Good,4,Average,3,Average,3,Average,3,Insufficient Volume,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Average,3,Below Average,2,Elite,5,Average,3,Unknown
331,,Division I,midlandcollege,Nayte Spargo,6,Fr,F,Big,6'11,210,13,3.3925,4.45,1.6,5,5.230769230769231,1.7692307692307692,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.3076923076923077,0.5384615384615384,3.3846153846153846,2.3076923076923075,1.2307692307692308,0.15384615384615385,1.6153846153846154,0.6661442006269592,0.625,119.21458625525946,0.05278158196690972,0.6666666666666666,0.10518934081346423,0.36666666666666664,0.6818181818181818,0.36363636363636365,0.6122448979591837,1.1224489795918366,2.3469387755102042,0.7142857142857143,Elite,5,Poor,1,Elite,5,Below Average,2,Elite,5,Elite,5,Very Good,4,Elite,5,Very Good,4,Elite,5,Poor,1,Poor,1,Elite,5,Elite,5,Elite
332,,Division II,lincolnlandcommunitycollege,Keshaun Harlan,,,,Wing,,,7,3.3900000000000006,3.8500000000000005,2.9000000000000004,3,10.0,2.857142857142857,2.857142857142857,1.1428571428571428,1.4285714285714286,0.2857142857142857,1.1428571428571428,6.285714285714286,0.5714285714285714,3.2857142857142856,0.14285714285714285,2.7142857142857144,0.6467110125646711,0.625,112.68512556342563,0.10417225650657364,2.5,0.128783000643915,0.25,0.09090909090909091,0.5227272727272727,1.4349775784753362,2.1524663677130045,3.587443946188341,1.4349775784753362,Elite,5,Poor,1,Very Good,4,Elite,5,Very Good,4,Insufficient Volume,3,Poor,1,Below Average,2,Elite,5,Elite,5,Average,3,Poor,1,Elite,5,Elite,5,Unknown
333,,Division II,sunyniagara,Chioke Marshall,,,,Wing,,,14,3.3900000000000006,3.85,2.9000000000000004,3,22.785714285714285,4.071428571428571,2.857142857142857,2.857142857142857,1.5,0.2857142857142857,2.142857142857143,16.571428571428573,6.571428571428571,6.142857142857143,0.7857142857142857,3.2857142857142856,0.591091016898903,0.5193965517241379,102.95636457526464,0.23046026598435035,1.0,0.12909888974954814,0.358695652173913,0.39655172413793105,0.3706896551724138,3.48280365694384,2.1767522855898997,4.962995211144972,2.61210274270788,Very Good,4,Elite,5,Average,3,Below Average,2,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Average,3,Average,3,Poor,1,Elite,5,Average,3,Unknown
334,,Division I,southwestmississippicommunitycollege,Courterius Scott,,,,Wing,,,13,3.3900000000000006,3.85,2.9000000000000004,3,17.692307692307693,3.6153846153846154,3.6923076923076925,2.076923076923077,1.8461538461538463,0.0,1.3846153846153846,13.76923076923077,5.3076923076923075,3.230769230769231,0.5384615384615384,3.076923076923077,0.5823374518938627,0.5418994413407822,102.45901639344262,0.1994101552783996,1.7777777777777777,0.12027797576621525,0.34782608695652173,0.3854748603351955,0.2346368715083799,2.776349614395887,2.467866323907455,4.832904884318766,1.8508997429305913,Very Good,4,Very Good,4,Average,3,Very Good,4,Very Good,4,Very Good,4,Elite,5,Elite,5,Very Good,4,Very Good,4,Average,3,Poor,1,Elite,5,Very Good,4,Unknown
335,,Division I,saltlakecommunitycollege,Makuei Riek,,,,Wing,,,9,3.3900000000000006,3.85,2.9000000000000004,3,14.88888888888889,3.6666666666666665,2.888888888888889,1.5555555555555556,1.1111111111111112,0.4444444444444444,1.7777777777777777,11.222222222222221,5.888888888888889,2.7777777777777777,0.7777777777777778,2.888888888888889,0.5982142857142857,0.5544554455445545,106.34920634920636,0.16643770474479552,1.8571428571428572,0.1111111111111111,0.4528301886792453,0.5247524752475248,0.24752475247524752,2.06794682422452,2.06794682422452,4.874446085672083,2.363367799113737,Very Good,4,Average,3,Average,3,Very Good,4,Very Good,4,Elite,5,Elite,5,Elite,5,Very Good,4,Very Good,4,Average,3,Poor,1,Elite,5,Elite,5,Unknown
336,,Division II,northarkansascollege,Nicholas Huff,,,,Wing,,,14,3.3900000000000006,2.8000000000000003,4.4,3,14.357142857142858,7.642857142857143,0.9285714285714286,2.0,0.5,3.642857142857143,2.0714285714285716,10.714285714285714,2.642857142857143,3.357142857142857,1.2142857142857142,6.428571428571429,0.5888211858448559,0.5566666666666666,101.16770686531105,0.14720526346985952,0.4642857142857143,0.14093013891685122,0.2972972972972973,0.24666666666666667,0.31333333333333335,2.340158796489762,4.8474717927287925,8.942749686585875,2.4237358963643962,Very Good,4,Below Average,2,Below Average,2,Poor,1,Average,3,Below Average,2,Average,3,Average,3,Elite,5,Very Good,4,Elite,5,Average,3,Elite,5,Elite,5,Unknown
